Date,Unscheduled,fomc_latest,main,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY
12/20/1994,0,12/20/1994,1,-0.225454545454546,-0.0435016835016835,-0.08,-0.14,-0.05,-0.05,-0.05,-0.05,-0.07,-0.005,0.015,0.04,0,0.01,0,0,-0.078000069,,-0.009000301,-0.004000187,0.008999825,0.015000343,,,,-0.05,100,3.4085,-0.0286,-1.195,0.0169,0.2226,,,,,,,,-0.0557537912578182,
2/1/1995,0,2/1/1995,1,0.0725925925925926,0.05,0.07,0.02,0.05,0.045,0,0,0.06,0.07,0.07,0.06,0.05,0.07,0.09,0.06,0.046999931,,0.06400013,0.049000263,0.031000137,0.015999794,,,,0,-4,3.3719,0.0098,-0.9254,0.008,0.2575,,,,,,,,-0.0625711035267426,
3/28/1995,0,3/28/1995,1,0,0,0,0,0,0.01,0.01,0.05,0.01,0.02,0.03,0.02,0.02,0.02,0.02,0.04,0.01099968,,0.008999825,0.011000156,0.016000271,0.008999825,,,,0.02,86,3.4116,0.0906,0.1717,0.0213,0.3015,,,,,,,,-0.00603136308805241,
5/23/1995,0,5/23/1995,1,0,0,0,0.02,0,0,-0.01,0,-0.01,-0.02,-0.005,-0.01,-0.01,0,-0.01,-0.02,-0.005000114,,0,0.002999783,0.002000332,0.001999855,,,,0,-159,3.016,0.0762,-0.1325,0.0308,0.2104,,,,,,,,0,
7/6/1995,0,7/6/1995,1,-0.0868,-0.132266666666667,-0.07,-0.1,-0.14,-0.145,0,0,-0.2,-0.27,-0.265,-0.25,-0.25,-0.22,-0.17999,-0.2,-0.145999908,,-0.190000057,-0.169000149,-0.134000301,-0.083000183,,,,-0.15,-274,2.7078,0.0889,-0.3155,-0.0367,0.1121,,,,,,,,-0.0183710961420705,
8/22/1995,0,8/22/1995,1,0.0344444444444444,0.01,0.01,0.03,0.01,0.01,0.02,0,0.055,0.04,0.06,0.04,0.05,0.03,0.03,0.04,0.009999752,,0.035000324,0.036000252,0.026000023,0.037000179,,,,0,-70,2.3882,0.0715,0.0927,-0.0018,0.1481,,,,,,,,-0.0347342827370628,
9/26/1995,0,9/26/1995,1,0.02,0.04,0,0.02,0.03,0.04,0.025,0,0.07,0.07,0.07,0.05,0.04,0.05,0.05,0.04,0.084000111,,0.039000034,0.044999599,0.032000065,0.013000011,,,,0.03,84,2.3567,0.0543,0.068,0.0228,0.0451,,,,,,,,0.0117813383600437,
11/15/1995,0,11/15/1995,1,0.06,-0.0433333333333333,0.03,0.02,0.03,0.02,0.04,0,0.04,0.025,0.02,0.025,0.02,0.02,0.02,0.03,0.016000271,,0.03000021,0.022000313,0.015999794,0.00399971,,,,0,-14,2.2024,0.0514,-0.3379,0.0341,0.0427,,,,,,,,0.095670892131067,
12/19/1995,0,12/19/1995,1,-0.0775,-0.07,-0.03,-0.08,-0.07,-0.04,-0.09,-0.11,-0.045,-0.04,-0.04,-0.04,-0.05,-0.05,-0.03,-0.04,-0.020999908,,-0.016999722,-0.022000313,-0.007999897,-0.014999866,,,,-0.05,6,1.9613,0.0394,-0.1092,0.0321,-0.011,,,,,,,,0.0940955069395416,
1/31/1996,0,1/31/1996,1,-0.0300000000000011,-0.0100000000000051,-0.0025,-0.0300000000000011,-0.0100000000000051,-0.0100000000000051,-0.0049999999999954,-0.0349999999999965,-0.0250000000000056,-0.0300000000000011,-0.0400000000000062,-0.0400000000000062,-0.0400000000000062,-0.039999999999992,-0.0300000000000011,-0.0499999999999971,-0.008,-0.0339999999999998,-0.00399999999999955,-0.0255,-0.0280000000000004,-0.0110000000000001,0.0498796554345158,,,-0.02,11,1.8329,0.0886,0.2743,0.0398,0.0356,,,,,,,,0.0458032749341649,0
3/26/1996,0,3/26/1996,1,0.019999999999996,-0.0109999999999758,0,0.019999999999996,0.0100000000000051,0,0.0100000000000051,0,0.0150000000000147,0.019999999999996,0.0299999999999869,0.0300000000000011,0.0349999999999965,0.0300000000000011,0.0200000000000102,0.0100000000000051,0.00900000000000034,0.0170000000000003,0.00599999999999933,0,0.0229999999999996,0.00999999999999978,0.127706060652692,,,0.00999,409,1.7339,0.0703,0.3733,0.0607,0.1235,,,,,,,,0.0115687181860309,0.0328993749118868
5/21/1996,0,5/21/1996,1,0.0154999999999857,0.00941071428570574,0.0049999999999954,-0.0025,0.0099999999999909,0.019999999999996,0.0200000000000102,0.019999999999996,0,0.0100000000000051,0.0100000000000051,0.0300000000000011,0.0300000000000011,0.0400000000000062,0.0300000000000011,0.0300000000000011,0.0170000000000003,0.0179999999999997,0.0100000000000006,0.0210000000000007,0.0220000000000002,0,-0.200103757503894,,,0,-126,1.7704,0.033,-0.0179,0.0741,0.223,,,,,,,,0.0225504566467426,0.10274612366897
7/3/1996,0,7/3/1996,1,-0.0608928571428647,-0.00201298701299079,-0.0550000000000068,-0.0400000000000062,-0.035,-0.025,-0.03,0,-0.0500000000000113,-0.0249999999999914,-0.0150000000000005,-0.0100000000000051,-0.0099999999999909,-0.019999999999996,-0.019999999999996,-0.0249999999999914,0,-0.0330000000000003,0.00600000000000022,-0.0409999999999994,-0.0260000000000006,-0.0219999999999993,0.149046845423516,,,-0.03,178,2.0623,0.0426,-0.01,-0.0531,0.203,,,,,,,,-0.0911161731207269,0.0181110205560047
8/20/1996,0,8/20/1996,1,-0.0281818181818326,0,-0.0100000000000051,-0.0099999999999909,0,0.0100000000000051,0.0100000000000051,0,-0.0299999999999869,0,0.0100000000000051,0.0099999999999909,0,0.0100000000000051,0.0100000000000051,0,0.0129999999999999,-0.0169999999999994,0.00900000000000034,-0.0100000000000006,0.0150000000000005,-0.0110000000000001,-0.13651979537034,,,0,3,2.2234,0.0026,-0.1601,-0.0483,0.181,,,,,,,,-0.0807102502017841,-0.0737803190998916
9/24/1996,0,9/24/1996,1,-0.129999999999995,-0.112352941176482,-0.0249999999999914,-0.129999999999995,-0.120000000000004,-0.120000000000004,-0.0699999999999931,-0.0499999999999971,-0.100000000000008,-0.0799999999999983,-0.0899999999999892,-0.0849999999999937,-0.0900000000000034,-0.0900000000000034,-0.0799999999999983,-0.0850000000000079,-0.0259999999999998,-0.0954999999999994,-0.0104999999999995,-0.125,-0.0600000000000005,-0.118,0.299063516433949,,,-0.13,13,2.1545,0.0362,-0.1311,0.0121,0.1717,,,,,,,,-0.0571951498512893,-0.136549840691844
11/13/1996,0,11/13/1996,1,0,0,0,0,0,-0.0099999999999909,0,-0.019999999999996,-0.0100000000000051,-0.0150000000000005,-0.019999999999996,-0.0250000000000056,-0.0300000000000011,-0.0099999999999909,-0.0100000000000051,-0.019999999999996,-0.0209999999999999,-0.00849999999999973,-0.0190000000000001,-0.0100000000000006,-0.0149999999999996,-0.0110000000000001,0.243922492942688,,,-0.01,15,2.2071,0.0915,-0.1585,-0.0033,0.1935,,,,,,,,0.138664201525295,0.314183123877912
12/17/1996,0,12/17/1996,1,0,0,0,0.0099999999999909,0,0.0100000000000051,0,0.0100000000000051,-0.0150000000000147,-0.0100000000000051,-0.0100000000000051,0.0499999999999971,0.0499999999999971,0.0600000000000022,-0.0100000000000051,0.0499999999999971,0.00899999999999945,0,0.00300000000000011,0.000500000000000611,0.0149999999999996,-0.00999999999999978,-0.0751993818472775,,,-0.01,-57,2.3262,0.0577,-0.1737,0.0318,0.0928,,,,,,,,-0.0113007119448422,0.013171181454977
2/5/1997,0,2/5/1997,1,-0.0304347826087025,-0.0099999999999909,-0.0250000000000056,-0.0099999999999909,-0.0099999999999909,0,0,0.019999999999996,-0.0200000000000102,0.0050000000000096,0.0100000000000051,0.0300000000000011,0.0200000000000102,0.019999999999996,0.0100000000000051,0.019999999999996,-0.0100000000000006,0.0110000000000001,0,0.0220000000000002,0.0175,0.0229999999999996,-0.298160501313929,,,0,87,2.3553,0.1125,-0.0452,0.0571,0.2813,,,,,,,,-0.0107215610592804,0.0647668393782369
3/25/1997,0,3/25/1997,1,0.0499999999999971,0.0218181818181645,0.0150000000000005,0.0499999999999971,0.039999999999992,0.0499999999999971,0.0300000000000011,0.0400000000000062,0.0400000000000062,0.0600000000000022,0.0600000000000022,0.0550000000000068,0.0600000000000022,0.0699999999999931,0.0499999999999971,0.0499999999999971,-0.0110000000000001,0.0099999999999997,0.0434999999999998,0.0529999999999999,0.0439999999999995,0.0380000000000002,-0.454799932063082,,,0.04,116,2.4468,0.078,-0.0371,0.0089,0.2871,,,,,,,,-0.0418497593638753,-0.129230272191258
5/20/1997,0,5/20/1997,1,-0.0845454545454576,-0.0689968652037542,-0.0300000000000011,-0.0850000000000079,-0.0699999999999931,-0.0799999999999983,-0.0799999999999983,-0.0600000000000022,-0.0650000000000119,-0.0524999999999948,-0.0450000000000017,-0.0450000000000017,-0.0400000000000062,-0.0499999999999971,-0.0400000000000062,-0.039999999999992,-0.0830000000000001,-0.0970000000000004,-0.0350000000000001,-0.0220000000000002,-0.0039999999999995,0.0019999999999997,0.523283090137019,,,-0.09,-56,2.5913,0.0261,-0.0138,0.0567,0.2002,,,,,,,,-0.499150382327951,-0.87719298245614
7/2/1997,0,7/2/1997,1,-0.0213793103448233,0.00801724137932708,-0.019999999999996,-0.0099999999999909,-0.0200000000000102,-0.019999999999996,0,-0.109999999999999,-0.0099999999999909,-0.0024999999999977,-0.0049999999999954,0,-0.0099999999999909,-0.0100000000000051,-0.0100000000000051,-0.0099999999999909,-0.0110000000000001,-0.0110000000000001,-0.016,0,-0.008,-0.0070000000000005,0.173370319001395,,,-0.02,-87,2.5303,0.1629,-0.1752,-0.074,0.142,,,,,,,,-0.0417536534446681,0.0262306548920181
8/19/1997,0,8/19/1997,1,0,0,0,-0.0100000000000051,0,0,0.0100000000000051,0,-0.0024999999999977,0.0049999999999954,0.0125000000000028,0.0125000000000028,-0.0049999999999954,0.019999999999996,0,0.0200000000000102,0,0.0099999999999997,-0.0169999999999994,0.0114999999999998,0.0170000000000003,0.0169999999999994,-0.377991985270227,,,0.01,118,2.5469,0.0805,-0.121,-0.0892,0.0573,,,,,,,,-0.0400200100050087,-0.0084602368866371
9/30/1997,0,9/30/1997,1,-0.0150000000000005,-0.00666666666665117,-0.0035,-0.0150000000000005,-0.0099999999999909,-0.019999999999996,-0.019999999999996,-0.019999999999996,0,-0.0050000000000096,0,0,0.0100000000000051,0.0099999999999909,0.0100000000000051,0.019999999999996,0,-0.032,0,0,0.008,0.0099999999999997,-0.20748844666604,-0.324128095423311,,0,-31,2.3767,0.0759,-0.2284,0.0293,0.1042,,,,,,,,0.0308864408524669,0.174418604651158
11/12/1997,0,11/12/1997,1,-0.0500000000000018,-0.0293333333333442,-0.0300000000000011,-0.0400000000000062,-0.0300000000000011,-0.019999999999996,-0.0299999999999869,0,-0.0324999999999988,-0.0300000000000011,-0.0299999999999869,-0.0375000000000085,-0.039999999999992,-0.0300000000000011,-0.0400000000000062,-0.0300000000000011,-0.0410000000000003,-0.0430000000000001,-0.0509999999999992,-0.0185000000000004,-0.0209999999999999,-0.016,-0.499967393430853,-0.45995670995671,,0,74,2.6659,-0.0142,-0.2558,0.0061,0.0073,,,,,,,,-0.146015853149771,0.245778165384922
12/16/1997,0,12/16/1997,1,0,0,0,0,0,0,-0.019999999999996,0.0100000000000051,0.0049999999999954,-0.0074999999999931,0.0174999999999982,0.0150000000000005,0.0100000000000051,0,0,0.0300000000000011,-0.0110000000000001,-0.0110000000000001,-0.0170000000000003,0.0069999999999996,-0.0039999999999995,-0.0020000000000006,-0.101011142147416,-0.102986611740474,,-0.01,204,2.6766,0.0418,-0.55,-0.0399,-0.035,,,,,,,,-0.0100897992130008,-0.0496752006113636
2/4/1998,0,2/4/1998,1,0.0350000000000013,0.0099999999999909,0.0300000000000011,0.0300000000000011,0.0099999999999909,0.0099999999999909,0.0100000000000051,0.0200000000000102,0.0100000000000051,0.0150000000000005,0.0174999999999982,0.0200000000000102,0.0099999999999909,0.0150000000000005,0.0149999999999863,0.0300000000000011,0,0.0109999999999992,0.0084999999999997,0.0069999999999996,0,0,-0.262883785526509,-0.320908417674648,,0,170,2.7727,0.0903,-0.1956,-0.0846,-0.0704,,,,,,,,-0.0604716790969585,-0.105050505050501
3/31/1998,0,3/31/1998,1,-0.0049999999999954,-0.0179166666666871,-0.005,-0.0049999999999954,-0.0100000000000051,0.0010000000000047,0,-0.0100000000000051,0.0025000000000119,-0.0024999999999977,0.0050000000000096,0,-0.0100000000000051,0,0,0.0099999999999909,0,-0.0110000000000001,0,0.0069999999999996,0.0040000000000004,0.0039999999999995,-0.0375287117252322,0.0447727781508842,,0,60,2.7104,0.1523,0.1287,-0.0243,0.0555,,,,,,,,-0.0590958337437233,-0.172375028104638
5/19/1998,0,5/19/1998,1,-0.0387500000000013,-0.0193749999999958,-0.0150000000000005,-0.0300000000000011,-0.019999999999996,-0.0100000000000051,0,-0.0200000000000102,-0.0275000000000034,-0.0100000000000051,-0.0099999999999909,-0.0149999999999863,-0.0099999999999909,0,-0.0099999999999909,-0.0100000000000051,-0.0209999999999999,-0.0099999999999997,-0.0084999999999997,-0.0039999999999995,-0.0019999999999997,0,-0.133046863060619,-0.24614007607966,0.244498777506106,-0.01,-8,2.5521,0.0767,-0.0558,-0.065,0.1501,,,,,,,,-0.099790440075835,-0.0439335139488923
7/1/1998,0,7/1/1998,1,-0.00516666666666667,-0.040538461538452,-0.005,-0.019999999999996,0,0.01,-0.0400000000000062,-0.01,-0.0250000000000056,-0.0300000000000011,-0.0400000000000062,-0.0449999999999874,-0.0699999999999931,-0.059999999999988,,,-0.0030000000000001,-0.024,-0.0499999999999998,-0.0440000000000004,-0.0199999999999995,-0.008,1.11997180244085,0.543714658547195,-0.146641004490885,0.00999,71,2.6532,0.0345,-0.1373,-0.0599,-0.0596,,,,,,,,0.0394438418302004,-0.0578410816282354
8/18/1998,0,8/18/1998,1,0.0119230769230998,0.0099999999999909,0.0050000000000096,0,0.0099999999999909,0.019999999999996,0,0,0.0074999999999931,0.0050000000000096,0.0150000000000005,0.0250000000000056,0,0.0200000000000102,0.0150000000000005,0,-0.0210000000000007,-0.0110000000000001,0,0,-0.0019999999999997,0.0019999999999997,0.168560882911878,0.272975432211101,0,0.01,11,2.4845,-0.0306,-0.1487,-0.0844,-0.0318,,,,,,,,0.0684261974584627,0.0482825217271496
9/29/1998,0,9/29/1998,1,0.0549999999999926,0.0665384615384763,0.0050000000000096,0.0549999999999926,0.0600000000000022,0.0699999999999931,0.0400000000000062,0.0200000000000102,0.0575000000000045,0.0049999999999954,0.0124999999999886,0.0150000000000005,0,-0.0075000000000073,0.0100000000000051,0.0075000000000073,0.0209999999999999,0.0369999999999999,0.0330000000000003,0.0069999999999996,-0.0190000000000001,-0.0110000000000001,-0.662745974317386,-0.966069745523091,0.0424989375265571,0.07,15,2.7682,-0.074,0.0371,-0.0299,-0.3694,,,,,,,,-0.0312793243665948,0.193682955899874
10/15/1998,1,9/29/1998,1,-0.164687500000015,-0.153870192307664,-0.0850000000000079,-0.159999999999997,-0.140000000000001,-0.140000000000001,-0.129999999999995,-0.11999999999999,-0.164999999999992,-0.164999999999992,-0.189999999999998,-0.189999999999998,-0.155000000000001,-0.219999999999999,-0.159999999999997,-0.254999999999995,-0.1395,-0.210999999999999,-0.216,-0.182,-0.142499999999999,-0.0779999999999994,2.11366792789876,2.2671867381765,0,-0.25,-131,2.5313,-0.1579,0.3174,-0.0149,-0.2862,,,,,,,,-0.462465046246512,-0.646203554119552
11/17/1998,0,11/17/1998,1,-0.0692307692307718,0.0658974358974383,-0.0300000000000011,-0.0300000000000011,-0.0400000000000062,-0.0400000000000062,0,-0.039999999999992,-0.0275000000000034,-0.019999999999996,0.0049999999999954,0.0049999999999954,0.0099999999999909,-0.0100000000000051,-0.0174999999999982,0.0050000000000096,-0.032,-0.064,0,-0.0175,-0.0120000000000004,-0.0019999999999997,0.597032049103999,0.770755340233429,0.135604712263755,0,-59,2.4133,0.0665,0.2009,0.0016,-0.0053,,,,,,,,0.0632111251580302,0.388654593566525
12/22/1998,0,12/22/1998,1,-0.0172222222222064,0.00206666666666477,-0.0049999999999954,0,0,0.0099999999999909,0.0200000000000102,0,0.0100000000000051,-0.0074999999999931,-0.0100000000000051,0.0024999999999977,-0.0049999999999954,-0.0100000000000051,-0.0049999999999954,-0.0049999999999954,0.0109999999999992,0.0164999999999997,0.0254999999999991,0.0034999999999998,0,0.0020000000000006,-0.129841576683278,-0.164271047227926,0,0,97,2.3822,0.1648,0.1502,-0.1066,-0.1152,,,,,,,,-0.0316923727023041,0.0855066267635693
2/3/1999,0,2/3/1999,1,0.00560000000001075,0.0100000000000051,0.0050000000000096,-0.0100000000000051,0.0100000000000051,0.0100000000000051,0.0099999999999909,0,-0.0050000000000096,0.0024999999999977,0.0100000000000051,0,0.0100000000000051,0.0150000000000005,0.0100000000000051,0.0100000000000051,-0.0110000000000001,0,0,0.0070000000000005,0.0119999999999995,0.0095,0.104861059096709,0.0981546917942677,0.0176694054245251,0,178,2.4169,0.1668,-0.18,-0.0866,-0.0983,,,,,,,,0,-0.0044308564845544
3/30/1999,0,3/30/1999,1,0,-0.023846153846166,0.0049999999999954,0,-0.0100000000000051,-0.019999999999996,0,-0.0100000000000051,-0.0125000000000028,-0.0250000000000056,-0.0300000000000011,-0.0275000000000034,-0.0249999999999914,-0.0300000000000011,-0.0250000000000056,-0.0300000000000011,-0.0099999999999997,-0.0099999999999997,-0.0169999999999994,-0.0149999999999996,-0.0039999999999995,-0.0019999999999997,-0.241107489616328,-0.18964536317087,0.0093266181682511,-0.02,25,2.4494,0.0849,0.4324,0.0835,0.1812,,,,,,,,0,-0.0997091815537934
5/18/1999,0,5/18/1999,1,0,0.0300000000000011,0,-0.0100000000000051,0.0300000000000011,0.0300000000000011,0.0750000000000028,0.0600000000000022,0.0324999999999988,0.114999999999995,0.150000000000006,0.159999999999997,0.155000000000001,0.100000000000009,0.140000000000001,0.140000000000001,0.026000023,0.0430000000000001,0.121,0.124,0.0990000000000002,0.0590000000000001,-1.30828605970427,-1.35360652697942,0.0842933408260654,0.04,9,2.4801,0.0659,0.4327,0.0953,0.0423,,,,,,,,-0.0545905707196097,-0.0162390386489087
6/30/1999,0,6/30/1999,1,-0.0449999999999874,-0.0699999999999931,0,-0.0449999999999874,-0.0600000000000022,-0.0699999999999931,-0.0799999999999983,-0.0899999999999892,-0.0799999999999983,-0.0999999999999943,-0.105000000000004,-0.11999999999999,-0.114999999999995,-0.124999999999986,-0.109999999999999,-0.109999999999999,-0.0309999999999996,-0.064,-0.109,-0.1015,-0.0769999999999999,-0.0500000000000007,1.61349195116318,1.71776874769117,0.339607995342525,-0.07,-209,2.328,0.0521,0.1831,0.0195,0.2943,,,,,,,,-0.27609590699927,-0.090826521344232
8/24/1999,0,8/24/1999,1,0.0375000000000085,0.00471153846152598,0.0150000000000005,0.0375000000000085,0.0099999999999909,0.0250000000000056,0.0249999999999914,0.0049999999999954,0.0099999999999909,0,-0.0024999999999977,-0.0224999999999937,-0.0249999999999914,-0.0250000000000056,-0.0349999999999965,-0.0225000000000079,-0.0110000000000001,0.0054999999999996,-0.0179999999999997,-0.0220000000000002,-0.016,-0.0119999999999995,0.58089366561527,0.604395604395604,-0.285225328009138,0.015,110,2.5147,0.0159,0.0064,0.1224,0.092,,,,,,,,0.273387016602054,0.234276446206528
10/5/1999,0,10/5/1999,1,-0.0476923076923151,0.000934065934062376,-0.0400000000000062,-0.0250000000000056,0,0.0450000000000017,0.0150000000000005,0.0799999999999983,0.0300000000000011,0.0725000000000051,0.0949999999999988,0.0899999999999892,0.082499999999996,0.0899999999999892,0.0850000000000079,0.0700000000000073,0.0110000000000001,0.0430000000000001,0.0510000000000001,0.0740000000000007,0.0549999999999997,0.0460000000000002,-0.625956639937863,-0.829249905767056,0.346377082943272,0.04,-91,2.36,-0.0569,0.0936,0.1164,0.1671,,,,,,,,-0.228461186982783,-0.0561167227833915
11/16/1999,0,11/16/1999,1,0.0535714285714406,0.150999999999955,0.0250000000000056,0.0849999999999937,0.0850000000000079,0.0449999999999874,0.0750000000000028,0.100000000000009,0.0625,0.0750000000000028,0.0700000000000073,0.0600000000000022,0.0600000000000022,0.0450000000000017,0.019999999999996,0.0374999999999943,0.0469999999999997,0.0269999999999992,0.0859999999999994,0.0509999999999992,0.0389999999999997,0.024,-0.348629573991656,-0.352547153181738,0.101852750024272,0.06001,12,2.5117,0.049,-0.3746,0.0665,0.0717,,,,,,,,-0.0792785650579707,-0.0094473311289474
12/21/1999,0,12/21/1999,1,0.0154999999999857,-0.00651851851851252,0.0049999999999954,-0.0099999999999909,-0.0049999999999954,-0.0049999999999954,0.0200000000000102,0,0.0150000000000005,0.0450000000000017,0.0400000000000062,0.0499999999999971,0.0474999999999994,0.0450000000000017,0.0549999999999926,0.0450000000000017,0.0110000000000001,0.032,0.0440000000000004,0.0300000000000002,0.0419999999999998,0.0369999999999999,0.478703989667851,0.467856523999307,0.0198255352894506,-0.005,24,2.5163,0.0601,-0.2223,0.0403,0.2893,,,,,,,,0.0294348508634234,0.137187653111221
2/2/2000,0,2/2/2000,1,-0.0537037037037006,0.0042777777777821,-0.0499999999999971,-0.0349999999999965,-0.0150000000000005,0.0049999999999954,0,-0.0300000000000011,-0.0200000000000102,-0.0049999999999954,0.0025000000000119,0.0150000000000005,0.019999999999996,0.019999999999996,0.019999999999996,0.0274999999999892,-0.0209999999999999,-0.0160000000000009,0.0340000000000006,0.0429999999999992,0.0295000000000005,0.0010000000000003,-0.333708047878623,-0.246175487954985,0.0460099176933757,0.005,90,2.4639,0.0486,-0.5055,0.0961,0.1556,,,,,,,,-0.038222646918305,0.0369310312990416
3/21/2000,0,3/21/2000,1,-0.0310000000000158,0.0227333333333304,-0.0100000000000051,-0.019999999999996,-0.0050000000000096,-0.0099999999999909,-0.0049999999999954,-0.0200000000000102,-0.0049999999999954,-0.0050000000000096,0.0049999999999954,0,0,0.0049999999999954,0.0050000000000096,0.0024999999999977,0,0.0264999999999995,0.0169999999999994,0.024,-0.0039999999999995,-0.0069999999999996,0.0064559972816717,0.151032052357778,0.0414293112376961,-0.00999,-180,2.3161,0.0302,-0.5844,0.0548,0.0141,,,,,,,,-0.0141864094197763,0.0186776242061972
5/16/2000,0,5/16/2000,1,0.0413333333333251,0.0500000000000113,0.019999999999996,0.0500000000000113,0.0500000000000113,0.0549999999999926,0.039999999999992,0.0300000000000011,0.0512500000000102,0.0524999999999948,0.0499999999999971,0.0450000000000017,0.0425000000000039,-0.0174999999999982,-0.0225000000000079,0.0475000000000136,0.0209999999999999,0.0215999999999993,0.0827999999999997,0.0465999999999997,0.0217,0.0045000000000001,-0.639756231402945,-0.677966101694915,0.154627788822627,0.07,20,2.5247,0.0248,-0.5755,0.0427,0.166,,,,,,,,-0.0989564591579699,-0.100282614641261
6/28/2000,0,6/28/2000,1,-0.019999999999996,-0.019999999999996,0,-0.019999999999996,-0.019999999999996,-0.0150000000000005,-0.0300000000000011,-0.0100000000000051,-0.0250000000000056,-0.0299999999999869,-0.0450000000000017,-0.0450000000000017,-0.0450000000000017,-0.0400000000000062,-0.0324999999999988,-0.0424999999999897,-0.0392000000000001,-0.0108000000000005,-0.0042999999999997,-0.0223000000000004,-0.0128000000000003,-0.0132000000000003,0.264980818807826,0.270087778528022,0.137668113946836,-0.01501,-129,2.5266,-0.0517,-0.1334,0.0671,0.2425,,,,,,,,-0.0650981121547543,0.052122820318416
8/22/2000,0,8/22/2000,1,0.0172222222222064,-0.0018452380952364,0.0049999999999954,-0.0050000000000096,0,0.105000000000004,0.0049999999999954,0,-0.0024999999999977,0.0150000000000005,0.019999999999996,0.0200000000000102,0.0300000000000011,0.0150000000000005,0.0099999999999909,0.0150000000000005,0,0.0053999999999998,0.0174000000000003,0.0057,-0.0083000000000001,0,-0.169390195296943,-0.165425971877585,0.0779683671196171,0.005,-182,2.1442,0.0424,-0.3429,0.0126,0.1516,,,,,,,,-0.0715563506261165,0
10/3/2000,0,10/3/2000,1,0,0.0099999999999908,0,0.0049999999999954,0.0099999999999909,0.0200000000000102,0.0299999999999869,0.0300000000000011,0.0225000000000079,0.0349999999999965,0.0450000000000017,0.0600000000000022,0.059999999999988,0.0600000000000022,0.0450000000000017,0.0625,0,0,0.0464999999999999,0.0441000000000002,0.0254000000000003,0.0076999999999998,-0.194353096577997,-0.237812128418549,-0.251112886656772,0.025,-70,2.0337,-0.0043,0.1041,0.0322,0.1141,,,,,,,,0.184129767645776,0.0459981600735944
11/15/2000,0,11/15/2000,1,0,0,0,0,0.0049999999999954,0.0150000000000005,0,0,0.0075000000000073,0.0100000000000051,0.0049999999999954,0.0024999999999977,0,-0.0049999999999954,0,-0.0099999999999909,0,0,0,0.0017999999999993,-0.0084999999999997,-0.0200999999999993,-0.635634305578493,-0.643086816720257,-0.0933162253586739,0,-46,1.6555,-0.0756,0.1119,0.0729,0.083,,,,,,,,0.0773129456232311,0.0045901037363402
12/19/2000,0,12/19/2000,1,0.0516666666666563,0.0150000000000005,0.019999999999996,0.0449999999999874,0.0150000000000005,0.0100000000000051,0.0099999999999909,-0.0150000000000005,0.0349999999999965,0.0224999999999937,0.0075000000000073,-0.0049999999999954,-0.0049999999999954,0.0550000000000068,0.0575000000000045,0.0049999999999954,0.0261000000000004,-0.0053,0.0256000000000007,0.0053999999999998,0.0223000000000004,0.0286999999999997,-0.606750094804692,-0.622938805423232,0.123456790123456,-0.005,-54,1.5862,-0.1027,-0.142,-0.0032,-0.0889,,,,,,,,-0.0881445570736082,-0.0355271338484823
1/3/2001,1,12/19/2000,1,-0.387499999999994,-0.174999999999997,-0.349999999999994,-0.174999999999997,-0.155000000000001,-0.170000000000002,-0.109999999999999,-0.129999999999995,-0.140000000000001,-0.134999999999991,-0.105000000000004,-0.0799999999999983,-0.0575000000000045,-0.0549999999999926,-0.0549999999999926,-0.0349999999999965,-0.1617,-0.0857000000000001,-0.0041999999999999,0.0552000000000001,0.0158999999999993,0.0678,4.3748854512344,4.62338663070699,-0.423370025402202,-0.15,-54,1.5862,-0.1279,0.0156,0.0084,-0.2141,,,,,,,,0.284299339691845,0.0481484723802789
1/31/2001,0,1/31/2001,0,0.0300000000000011,0.0722727272727301,0,0.0300000000000011,0.0450000000000017,-0.0100000000000051,0.0300000000000011,-0.0150000000000005,0.0300000000000011,-0.0125000000000028,-0.0300000000000011,-0.0450000000000017,-0.0500000000000113,-0.0374999999999943,-0.0349999999999965,-0.0175000000000125,0.0208000000000003,0.0265999999999992,0.0124000000000004,0.0108999999999994,0.0082000000000004,0.0039999999999995,-0.617498821567142,-0.487452608774147,0.214592274678112,0.03001,-10,1.4702,0.0064,0.85,0.0648,-0.148,,,,,,,,-0.144560896277567,0
3/20/2001,0,3/20/2001,1,0.0563636363636251,-0.0722159090909084,0.019999999999996,0.0275000000000034,-0.0100000000000051,-0.0700000000000073,-0.0600000000000022,0,-0.0400000000000062,-0.0649999999999977,-0.0850000000000079,-0.0825000000000102,-0.0925000000000011,-0.082499999999996,-0.0750000000000028,-0.0725000000000193,0.0622000000000007,-0.0423999999999997,-0.0294999999999996,-0.0419999999999998,-0.0138999999999995,-0.0114,-0.601187089762001,-0.588977702986958,-0.0497319997789756,-0.075,60,1.2626,-0.158,0.9985,-0.058,-0.2049,,,,,,,,0.0436528723589987,0.0570962479608543
