Date,Unscheduled,fomc_latest,main,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY
4/18/1994,1,3/22/1994,1,0.150025,-0.005030357,0.06001,0.08,0.09,0.12,0,0,0.08,0.09,0.08,0.11,0.07,0.08,0.08,0.07,0.144999981,,0.125,0.111000061,0.084000111,0.032000065,,,,0.12,0.45931599,2.938274435,-6.084349387,0.215322473,1.566705446,0.359379369,,,,,,,,0.315822718,
5/17/1994,0,5/17/1994,1,0.110714286,-0.051371429,0.05,0.05,-0.02,0.05,-0.05,0,-0.04,-0.06,-0.07,-0.07,-0.11,-0.1,-0.11,-0.11,0.036000252,,-0.06000042,-0.090999603,-0.100000381,-0.087999821,,,,0.05,0.161740287,2.985615513,-6.168145352,-0.050937148,6.241000082,0.406605767,,,,,,,,0.225491249,
7/6/1994,0,7/6/1994,1,-0.0496,0.052906667,-0.04,0,0,0,0,0,-0.015,-0.01,-0.005,-0.01,0.01,0.01,0,0,-0.010000229,,0.004000187,0.013000011,0.018000126,0.017999649,,,,0,-0.223204399,3.10895735,0.183874691,-0.525964864,7.582316883,0.456309215,,,,,,,,-0.055822262,
8/16/1994,0,8/16/1994,1,0.124,0,0.06,0.09,0,0,0,0,0.08,0.03,0.01,0.01,0.01,0,0,0,0.083000183,,0.044000149,-0.011000156,-0.035999775,-0.021999836,,,,0,0.066504237,3.275791236,3.863551701,-0.285782839,0.816579293,0.421430475,,,,,,,,0.533707865,
9/27/1994,0,9/27/1994,1,-0.09,-0.01,-0.02,-0.09,-0.05,-0.03,0,0,-0.03,-0.025,-0.01,-0.005,0,0.01,0,0,-0.062000275,,-0.009000301,0.021000385,0.020999908,0.036000252,,,,-0.03,-0.157141908,3.351056401,2.458249392,-0.126832341,0.527082318,0.45120922,,,,,,,,-0.233485194,
11/15/1994,0,11/15/1994,1,0.12,0.007272727,0.06,0.08,0.05,0.08,0.08,0.08,0.04,0.03,0.02,0.035,0,0.01,0.01,0.01,0.072999954,,0.039999962,0.008000374,-0.010000229,-0.015000343,,,,0.08,-0.150044549,3.405988944,0.883646788,-0.220522858,3.9236836,0.220581578,,,,,,,,0.295959021,
12/20/1994,0,12/20/1994,1,-0.225454545,-0.043501684,-0.08,-0.14,-0.05,-0.05,-0.05,-0.05,-0.07,-0.005,0.015,0.04,0,0.01,0,0,-0.078000069,,-0.009000301,-0.004000187,0.008999825,0.015000343,,,,-0.05,0.17503781,3.369290724,-2.858874863,-1.148157867,2.238585874,0.204052942,,,,,,,,-0.055753791,
2/1/1995,0,2/1/1995,1,0.072592593,0.05,0.07,0.02,0.05,0.045,0,0,0.06,0.07,0.07,0.06,0.05,0.07,0.09,0.06,0.046999931,,0.06400013,0.049000263,0.031000137,0.015999794,,,,0,-0.04862268,3.408359388,0.976223423,-0.949984486,0.90368043,0.24430332,,,,,,,,-0.062571104,
3/28/1995,0,3/28/1995,1,0,0,0,0,0,0.01,0.01,0.05,0.01,0.02,0.03,0.02,0.02,0.02,0.02,0.04,0.01099968,,0.008999825,0.011000156,0.016000271,0.008999825,,,,0.02,0.143761517,3.183368742,9.060945773,0.11015316,2.385407954,0.318299113,,,,,,,,-0.006031363,
5/23/1995,0,5/23/1995,1,0,0,0,0.02,0,0,-0.01,0,-0.01,-0.02,-0.005,-0.01,-0.01,0,-0.01,-0.02,-0.005000114,,0,0.002999783,0.002000332,0.001999855,,,,0,-0.379504743,2.706155985,7.622116999,-0.215698253,3.009584029,0.251260459,,,,,,,,0,
7/6/1995,0,7/6/1995,1,-0.0868,-0.132266667,-0.07,-0.1,-0.14,-0.145,0,0,-0.2,-0.27,-0.265,-0.25,-0.25,-0.22,-0.17999,-0.2,-0.145999908,,-0.190000057,-0.169000149,-0.134000301,-0.083000183,,,,-0.15,-0.623347619,2.636528132,8.889695315,-0.280085423,-3.067196057,0.114957252,,,,,,,,-0.018371096,
8/22/1995,0,8/22/1995,1,0.034444444,0.01,0.01,0.03,0.01,0.01,0.02,0,0.055,0.04,0.06,0.04,0.05,0.03,0.03,0.04,0.009999752,,0.035000324,0.036000252,0.026000023,0.037000179,,,,0,-0.188738672,2.359182127,7.153522352,0.105815802,-0.178216348,0.150260371,,,,,,,,-0.034734283,
9/26/1995,0,9/26/1995,1,0.02,0.04,0,0.02,0.03,0.04,0.025,0,0.07,0.07,0.07,0.05,0.04,0.05,0.05,0.04,0.084000111,,0.039000034,0.044999599,0.032000065,0.013000011,,,,0.03,0.138016774,2.253012251,5.428207364,0.078133952,2.283607129,0.059948888,,,,,,,,0.011781338,
11/15/1995,0,11/15/1995,1,0.06,-0.043333333,0.03,0.02,0.03,0.02,0.04,0,0.04,0.025,0.02,0.025,0.02,0.02,0.02,0.03,0.016000271,,0.03000021,0.022000313,0.015999794,0.00399971,,,,0,-0.069662959,1.96303407,5.144601237,-0.262944431,3.407260219,0.01897019,,,,,,,,0.095670892,
12/19/1995,0,12/19/1995,1,-0.0775,-0.07,-0.03,-0.08,-0.07,-0.04,-0.09,-0.11,-0.045,-0.04,-0.04,-0.04,-0.05,-0.05,-0.03,-0.04,-0.020999908,,-0.016999722,-0.022000313,-0.007999897,-0.014999866,,,,-0.05,-0.027386301,1.835461638,3.942841579,-0.155363516,3.206923741,0.015806792,,,,,,,,0.094095507,
1/31/1996,0,1/31/1996,1,-0.03,-0.01,-0.0025,-0.03,-0.01,-0.01,-0.005,-0.035,-0.025,-0.03,-0.04,-0.04,-0.04,-0.04,-0.03,-0.05,-0.008,-0.034,-0.004,-0.0255,-0.028,-0.011,0.049879655,,,-0.02,-0.016825575,1.543327257,8.860109573,0.206097808,4.523343895,0.030869333,,,,,,,,0.045803275,0
3/26/1996,0,3/26/1996,1,0.02,-0.011,0,0.02,0.01,0,0.01,0,0.015,0.02,0.03,0.03,0.035,0.03,0.02,0.01,0.009,0.017,0.006,0,0.023,0.01,0.127706061,,,0.00999,0.818840061,1.766896327,7.025289036,0.395863385,6.085304462,0.104556354,,,,,,,,0.011568718,0.032899375
5/21/1996,0,5/21/1996,1,0.0155,0.009410714,0.005,-0.0025,0.01,0.02,0.02,0.02,0,0.01,0.01,0.03,0.03,0.04,0.03,0.03,0.017,0.018,0.01,0.021,0.022,0,-0.200103758,,,0,-0.303540468,2.070733447,3.296713955,0.064873297,6.90482112,0.230770022,,,,,,,,0.022550457,0.102746124
7/3/1996,0,7/3/1996,1,-0.060892857,-0.002012987,-0.055,-0.04,-0.035,-0.025,-0.03,0,-0.05,-0.025,-0.015,-0.01,-0.01,-0.02,-0.02,-0.025,0,-0.033,0.006,-0.041,-0.026,-0.022,0.149046845,,,-0.03,0.330542969,2.091521059,4.262607639,0.040230092,-5.307685579,0.198712735,,,,,,,,-0.091116173,0.018111021
8/20/1996,0,8/20/1996,1,-0.028181818,0,-0.01,-0.01,0,0.01,0.01,0,-0.03,0,0.01,0.01,0,0.01,0.01,0,0.013,-0.017,0.009,-0.01,0.015,-0.011,-0.136519795,,,0,-0.033820519,2.146026758,0.259877348,-0.114707957,-4.830094785,0.201309489,,,,,,,,-0.08071025,-0.073780319
9/24/1996,0,9/24/1996,1,-0.13,-0.112352941,-0.025,-0.13,-0.12,-0.12,-0.07,-0.05,-0.1,-0.08,-0.09,-0.085,-0.09,-0.09,-0.08,-0.085,-0.026,-0.0955,-0.0105,-0.125,-0.06,-0.118,0.299063516,,,-0.13,-0.013076628,2.121175919,3.616049799,-0.102008148,1.205127057,0.166268628,,,,,,,,-0.05719515,-0.136549841
11/13/1996,0,11/13/1996,1,0,0,0,0,0,-0.01,0,-0.02,-0.01,-0.015,-0.02,-0.025,-0.03,-0.01,-0.01,-0.02,-0.021,-0.0085,-0.019,-0.01,-0.015,-0.011,0.243922493,,,-0.01,-0.009066554,2.327048028,9.149731446,-0.120683239,-0.316831335,0.200302405,,,,,,,,0.138664202,0.314183124
12/17/1996,0,12/17/1996,1,0,0,0,0.01,0,0.01,0,0.01,-0.015,-0.01,-0.01,0.05,0.05,0.06,-0.01,0.05,0.009,0,0.003,0.0005,0.015,-0.01,-0.075199382,,,-0.01,-0.157631548,2.353659019,5.772480217,-0.209720331,1.569716983,0.113390355,,,,,,,,-0.011300712,0.013171181
2/5/1997,0,2/5/1997,1,-0.030434783,-0.01,-0.025,-0.01,-0.01,0,0,0.02,-0.02,0.005,0.01,0.03,0.02,0.02,0.01,0.02,-0.01,0.011,0,0.022,0.0175,0.023,-0.298160501,,,0,0.138614994,2.536915178,11.25150741,-0.02213722,4.907465932,0.279661358,,,,,,,,-0.010721561,0.064766839
3/25/1997,0,3/25/1997,1,0.05,0.021818182,0.015,0.05,0.04,0.05,0.03,0.04,0.04,0.06,0.06,0.055,0.06,0.07,0.05,0.05,-0.011,0.01,0.0435,0.053,0.044,0.038,-0.454799932,,,0.04,0.197553369,2.489100756,7.800704105,-0.009621221,0.024400811,0.265964382,,,,,,,,-0.041849759,-0.129230272
5/20/1997,0,5/20/1997,1,-0.084545455,-0.068996865,-0.03,-0.085,-0.07,-0.08,-0.08,-0.06,-0.065,-0.0525,-0.045,-0.045,-0.04,-0.05,-0.04,-0.04,-0.083,-0.097,-0.035,-0.022,-0.004,0.002,0.52328309,,,-0.09,-0.154233333,2.531780798,2.607909301,0.015716624,5.264724995,0.210395251,,,,,,,,-0.499150382,-0.877192982
7/2/1997,0,7/2/1997,1,-0.02137931,0.008017241,-0.02,-0.01,-0.02,-0.02,0,-0.11,-0.01,-0.0025,-0.005,0,-0.01,-0.01,-0.01,-0.01,-0.011,-0.011,-0.016,0,-0.008,-0.007,0.173370319,,,-0.02,-0.216639735,2.511406343,16.28563749,-0.162057222,-6.236956009,0.155698081,,,,,,,,-0.041753653,0.026230655
8/19/1997,0,8/19/1997,1,0,0,0,-0.01,0,0,0.01,0,-0.0025,0.005,0.0125,0.0125,-0.005,0.02,0,0.02,0,0.01,-0.017,0.0115,0.017,0.017,-0.377991985,,,0.01,0.199499823,2.374291502,8.053962372,-0.111764791,-8.924521557,0.06906062,,,,,,,,-0.04002001,-0.008460237
9/30/1997,0,9/30/1997,1,-0.015,-0.006666667,-0.0035,-0.015,-0.01,-0.02,-0.02,-0.02,0,-0.005,0,0,0.01,0.01,0.01,0.02,0,-0.032,0,0,0.008,0.01,-0.207488447,-0.324128095,,0,-0.102742745,2.602872632,7.587663843,-0.234348624,2.929915094,0.098493843,,,,,,,,0.030886441,0.174418605
11/12/1997,0,11/12/1997,1,-0.05,-0.029333333,-0.03,-0.04,-0.03,-0.02,-0.03,0,-0.0325,-0.03,-0.03,-0.0375,-0.04,-0.03,-0.04,-0.03,-0.041,-0.043,-0.051,-0.0185,-0.021,-0.016,-0.499967393,-0.45995671,,0,0.108794801,2.675005425,-1.420930247,-0.37717211,0.399745795,0.013157663,,,,,,,,-0.146015853,0.245778165
12/16/1997,0,12/16/1997,1,0,0,0,0,0,0,-0.02,0.01,0.005,-0.0075,0.0175,0.015,0.01,0,0,0.03,-0.011,-0.011,-0.017,0.007,-0.004,-0.002,-0.101011142,-0.102986612,,-0.01,0.369227535,2.772754679,4.184369421,-0.535061336,-4.173143057,-0.051512988,,,,,,,,-0.010089799,-0.049675201
2/4/1998,0,2/4/1998,1,0.035,0.01,0.03,0.03,0.01,0.01,0.01,0.02,0.01,0.015,0.0175,0.02,0.01,0.015,0.015,0.03,0,0.011,0.0085,0.007,0,0,-0.262883786,-0.320908418,,0,0.299736603,2.802391681,9.027717039,-0.128058913,-9.04821402,-0.073465045,,,,,,,,-0.060471679,-0.105050505
3/31/1998,0,3/31/1998,1,-0.005,-0.017916667,-0.005,-0.005,-0.01,0.001,0,-0.01,0.0025,-0.0025,0.005,0,-0.01,0,0,0.01,0,-0.011,0,0.007,0.004,0.004,-0.037528712,0.044772778,,0,0.07972816,2.568559535,15.22763431,0.112823843,-3.383814223,0.046087048,,,,,,,,-0.059095834,-0.172375028
5/19/1998,0,5/19/1998,1,-0.03875,-0.019375,-0.015,-0.03,-0.02,-0.01,0,-0.02,-0.0275,-0.01,-0.01,-0.015,-0.01,0,-0.01,-0.01,-0.021,-0.01,-0.0085,-0.004,-0.002,0,-0.133046863,-0.246140076,0.244498778,-0.01,-0.055942255,2.645823121,7.673384231,0.010552763,-4.827845529,0.116016142,,,,,,,,-0.09979044,-0.043933514
7/1/1998,0,7/1/1998,1,-0.005166667,-0.040538462,-0.005,-0.02,0,0.01,-0.04,-0.01,-0.025,-0.03,-0.04,-0.045,-0.07,-0.06,,,-0.003,-0.024,-0.05,-0.044,-0.02,-0.008,1.119971802,0.543714659,-0.146641004,0.00999,0.100514076,2.619759933,3.445401618,-0.171071016,-5.991345712,-0.041718675,,,,,,,,0.039443842,-0.057841082
8/18/1998,0,8/18/1998,1,0.011923077,0.01,0.005,0,0.01,0.02,0,0,0.0075,0.005,0.015,0.025,0,0.02,0.015,0,-0.021,-0.011,0,0,-0.002,0.002,0.168560883,0.272975432,0,0.01,-0.01833628,2.772258038,-3.062423609,-0.123536523,-8.440220964,-0.012063621,,,,,,,,0.068426197,0.048282522
9/29/1998,0,9/29/1998,1,0.055,0.066538462,0.005,0.055,0.06,0.07,0.04,0.02,0.0575,0.005,0.0125,0.015,0,-0.0075,0.01,0.0075,0.021,0.037,0.033,0.007,-0.019,-0.011,-0.662745974,-0.966069746,0.042498938,0.07,-0.010484004,2.532104488,-7.403857712,-0.009456348,-2.987189016,-0.313921885,,,,,,,,-0.031279324,0.193682956
10/15/1998,1,9/29/1998,1,-0.1646875,-0.153870192,-0.085,-0.16,-0.14,-0.14,-0.13,-0.12,-0.165,-0.165,-0.19,-0.19,-0.155,-0.22,-0.16,-0.255,-0.1395,-0.211,-0.216,-0.182,-0.1425,-0.078,2.113667928,2.267186738,0,-0.25,-0.29791561,2.410907932,-15.7946653,0.25173243,-0.97048166,-0.299088034,,,,,,,,-0.462465046,-0.646203554
11/17/1998,0,11/17/1998,1,-0.069230769,0.065897436,-0.03,-0.03,-0.04,-0.04,0,-0.04,-0.0275,-0.02,0.005,0.005,0.01,-0.01,-0.0175,0.005,-0.032,-0.064,0,-0.0175,-0.012,-0.002,0.597032049,0.77075534,0.135604712,0,-0.155940921,2.383896481,6.653898458,0.20422766,0.67814972,-0.039649279,,,,,,,,0.063211125,0.388654594
12/22/1998,0,12/22/1998,1,-0.017222222,0.002066667,-0.005,0,0,0.01,0.02,0,0.01,-0.0075,-0.01,0.0025,-0.005,-0.01,-0.005,-0.005,0.011,0.0165,0.0255,0.0035,0,0.002,-0.129841577,-0.164271047,0,0,0.149907801,2.416197242,16.47945139,0.202059298,-11.00243578,-0.109246048,,,,,,,,-0.031692373,0.085506627
2/3/1999,0,2/3/1999,1,0.0056,0.01,0.005,-0.01,0.01,0.01,0.01,0,-0.005,0.0025,0.01,0,0.01,0.015,0.01,0.01,-0.011,0,0,0.007,0.012,0.0095,0.104861059,0.098154692,0.017669405,0,0.307115414,2.291540045,16.68178578,-0.052081907,-8.80980128,-0.100253604,,,,,,,,0,-0.004430856
3/30/1999,0,3/30/1999,1,0,-0.023846154,0.005,0,-0.01,-0.02,0,-0.01,-0.0125,-0.025,-0.03,-0.0275,-0.025,-0.03,-0.025,-0.03,-0.01,-0.01,-0.017,-0.015,-0.004,-0.002,-0.24110749,-0.189645363,0.009326618,-0.02,0.008658814,2.422385306,8.486483772,0.388802087,8.622715975,0.134235548,,,,,,,,0,-0.099709182
5/18/1999,0,5/18/1999,1,0,0.03,0,-0.01,0.03,0.03,0.075,0.06,0.0325,0.115,0.15,0.16,0.155,0.1,0.14,0.14,0.026000023,0.043,0.121,0.124,0.099,0.059,-1.30828606,-1.353606527,0.084293341,0.04,-0.022598322,2.330280305,6.591856643,0.405907039,11.53100755,0.067498448,,,,,,,,-0.054590571,-0.016239039
6/30/1999,0,6/30/1999,1,-0.045,-0.07,0,-0.045,-0.06,-0.07,-0.08,-0.09,-0.08,-0.1,-0.105,-0.12,-0.115,-0.125,-0.11,-0.11,-0.031,-0.064,-0.109,-0.1015,-0.077,-0.05,1.613491951,1.717768748,0.339607995,-0.07,0.058669152,2.357845552,5.213282709,0.113742332,1.945069307,0.216046041,,,,,,,,-0.276095907,-0.090826521
8/24/1999,0,8/24/1999,1,0.0375,0.004711538,0.015,0.0375,0.01,0.025,0.025,0.005,0.01,0,-0.0025,-0.0225,-0.025,-0.025,-0.035,-0.0225,-0.011,0.0055,-0.018,-0.022,-0.016,-0.012,0.580893666,0.604395604,-0.285225328,0.015,0.160742988,2.363083276,1.585036443,0.084767269,12.23757129,0.107381366,,,,,,,,0.273387017,0.234276446
10/5/1999,0,10/5/1999,1,-0.047692308,0.000934066,-0.04,-0.025,0,0.045,0.015,0.08,0.03,0.0725,0.095,0.09,0.0825,0.09,0.085,0.07,0.011,0.043,0.051,0.074,0.055,0.046,-0.62595664,-0.829249906,0.346377083,0.04,-0.481008158,2.360976044,-5.688241954,0.084636271,12.93316554,0.156740251,,,,,,,,-0.228461187,-0.056116723
11/16/1999,0,11/16/1999,1,0.053571429,0.151,0.025,0.085,0.085,0.045,0.075,0.1,0.0625,0.075,0.07,0.06,0.06,0.045,0.02,0.0375,0.047,0.027,0.086,0.051,0.039,0.024,-0.348629574,-0.352547153,0.10185275,0.06001,-0.045815921,2.517886905,4.902395554,-0.315958515,5.880069564,0.105461106,,,,,,,,-0.079278565,-0.009447331
12/21/1999,0,12/21/1999,1,0.0155,-0.006518519,0.005,-0.01,-0.005,-0.005,0.02,0,0.015,0.045,0.04,0.05,0.0475,0.045,0.055,0.045,0.011,0.032,0.044,0.03,0.042,0.037,0.47870399,0.467856524,0.019825535,-0.005,0.005909724,2.467827597,6.006498965,-0.139252947,4.032873784,0.251840648,,,,,,,,0.029434851,0.137187653
2/2/2000,0,2/2/2000,1,-0.053703704,0.004277778,-0.05,-0.035,-0.015,0.005,0,-0.03,-0.02,-0.005,0.0025,0.015,0.02,0.02,0.02,0.0275,-0.021,-0.016,0.034,0.043,0.0295,0.001,-0.333708048,-0.246175488,0.046009918,0.005,0.192638106,2.560535699,4.859014644,-0.340263911,10.10266255,0.190962573,,,,,,,,-0.038222647,0.036931031
3/21/2000,0,3/21/2000,1,-0.031,0.022733333,-0.01,-0.02,-0.005,-0.01,-0.005,-0.02,-0.005,-0.005,0.005,0,0,0.005,0.005,0.0025,0,0.0265,0.017,0.024,-0.004,-0.007,0.006455997,0.151032052,0.041429311,-0.00999,-0.365938691,2.594069363,3.017696086,-0.595586511,5.88842823,0.025462613,,,,,,,,-0.014186409,0.018677624
5/16/2000,0,5/16/2000,1,0.041333333,0.05,0.02,0.05,0.05,0.055,0.04,0.03,0.05125,0.0525,0.05,0.045,0.0425,-0.0175,-0.0225,0.0475,0.021,0.0216,0.0828,0.0466,0.0217,0.0045,-0.639756231,-0.677966102,0.154627789,0.07,-0.043846745,2.523532067,2.476785875,-0.468546622,4.272974628,0.15086652,,,,,,,,-0.098956459,-0.100282615
6/28/2000,0,6/28/2000,1,-0.02,-0.02,0,-0.02,-0.02,-0.015,-0.03,-0.01,-0.025,-0.03,-0.045,-0.045,-0.045,-0.04,-0.0325,-0.0425,-0.0392,-0.0108,-0.0043,-0.0223,-0.0128,-0.0132,0.264980819,0.270087779,0.137668114,-0.01501,-0.340812795,2.280815405,-5.166337105,-0.137845978,6.714792928,0.235238836,,,,,,,,-0.065098112,0.05212282
8/22/2000,0,8/22/2000,1,0.017222222,-0.001845238,0.005,-0.005,0,0.105,0.005,0,-0.0025,0.015,0.02,0.02,0.03,0.015,0.01,0.015,0,0.0054,0.0174,0.0057,-0.0083,0,-0.169390195,-0.165425972,0.077968367,0.005,-0.37832872,2.033636924,4.241466129,-0.324512688,0.452467059,0.17041997,,,,,,,,-0.071556351,0
10/3/2000,0,10/3/2000,1,0,0.01,0,0.005,0.01,0.02,0.03,0.03,0.0225,0.035,0.045,0.06,0.06,0.06,0.045,0.0625,0,0,0.0465,0.0441,0.0254,0.0077,-0.194353097,-0.237812128,-0.251112887,0.025,-0.019286938,1.958019137,-0.427985882,0.074612177,3.217535672,0.117509149,,,,,,,,0.184129768,0.04599816
11/15/2000,0,11/15/2000,1,0,0,0,0,0.005,0.015,0,0,0.0075,0.01,0.005,0.0025,0,-0.005,0,-0.01,0,0,0,0.0018,-0.0085,-0.0201,-0.635634306,-0.643086817,-0.093316225,0,-0.125017919,1.588487643,-7.560372797,0.12104581,6.587191571,0.082924593,,,,,,,,0.077312946,0.004590104
12/19/2000,0,12/19/2000,1,0.051666667,0.015,0.02,0.045,0.015,0.01,0.01,-0.015,0.035,0.0225,0.0075,-0.005,-0.005,0.055,0.0575,0.005,0.0261,-0.0053,0.0256,0.0054,0.0223,0.0287,-0.606750095,-0.622938805,0.12345679,-0.005,-0.1324276,1.467204563,-10.27026953,-0.329057251,-0.315469096,-0.037218154,,,,,,,,-0.088144557,-0.035527134
1/3/2001,1,12/19/2000,1,-0.3875,-0.175,-0.35,-0.175,-0.155,-0.17,-0.11,-0.13,-0.14,-0.135,-0.105,-0.08,-0.0575,-0.055,-0.055,-0.035,-0.1617,-0.0857,-0.0042,0.0552,0.0159,0.0678,4.374885451,4.623386631,-0.423370025,-0.15,-0.04382296,1.467204563,-12.78530202,0.018846495,2.181917825,-0.140580782,,,,,,,,0.28429934,0.048148472
1/31/2001,0,1/31/2001,0,0.03,0.072272727,0,0.03,0.045,-0.01,0.03,-0.015,0.03,-0.0125,-0.03,-0.045,-0.05,-0.0375,-0.035,-0.0175,0.0208,0.0266,0.0124,0.0109,0.0082,0.004,-0.617498822,-0.487452609,0.214592275,0.03001,0.298886346,1.283225933,0.644846996,0.861112265,5.215328512,-0.170625169,,,,,,,,-0.144560896,0
3/20/2001,0,3/20/2001,1,0.056363636,-0.072215909,0.02,0.0275,-0.01,-0.07,-0.06,0,-0.04,-0.065,-0.085,-0.0825,-0.0925,-0.0825,-0.075,-0.0725,0.0622,-0.0424,-0.0295,-0.042,-0.0139,-0.0114,-0.60118709,-0.588977703,-0.049732,-0.075,0.089787935,0.867777948,-15.79758551,1.062514722,-3.193527758,-0.163105318,,,,,,,,0.043652872,0.057096248
4/18/2001,1,3/20/2001,1,-0.4625,-0.38984375,-0.185,-0.425,-0.46,-0.43,-0.47,-0.5,-0.48,-0.45,-0.44,-0.22,-0.345,-0.345,-0.325,-0.31,-0.2845,-0.2956,-0.3343,-0.2616,-0.1638,-0.0576,2.33886747,2.935139573,0.924551992,-0.37,-0.32052585,0.434289856,-10.73118522,0.765276768,-4.060488318,-0.282723632,,,,,,,,-0.717642033,-0.293566012
5/15/2001,0,5/15/2001,1,-0.096875,-0.12,-0.05,-0.09,-0.12,-0.125,-0.12,-0.2,-0.11,-0.1375,-0.13,-0.1575,-0.155,-0.0525,-0.1275,-0.105,0,-0.0841,-0.1349,-0.0755,-0.02765,0.0247,0.373928413,0.479904019,-0.090981463,-0.14,-0.483388867,0.22985561,-6.480019982,1.097244513,-3.447084761,-0.080931749,,,,,,,,0.077153879,0.105528046
6/27/2001,0,6/27/2001,1,0.105,0.043,0.015,0.105,0.085,0.075,0.07,0.065,0.075,0.075,0.075,0.06,0.055,0.025,0.0275,0.04,0.05415,0.0262,0.0595,0.0346,0.0063,-0.0022,-0.484099172,-0.449805766,-0.092764378,0.075,-0.007974868,0.179300323,6.531250641,0.850370351,-5.164034255,-0.077577601,,,,,,,,0.076135691,0.04021879
8/21/2001,0,8/21/2001,1,0.02635,-0.023196552,0.0085,0.015,-0.02,-0.005,-0.055,-0.02,-0.0275,-0.09,-0.09,-0.11,-0.08,-0.09,-0.075,-0.045,-0.0158,-0.0368,-0.0968,-0.0756,-0.0497,-0.0361,-1.487642626,-1.928374656,0.701908313,-0.02,-0.009807696,-0.161207959,-9.526280193,0.113705702,-7.041719676,-0.03378988,,,,,,,,-0.511148321,-0.016676395
9/17/2001,1,8/21/2001,1,-0.213461538,-0.078812997,-0.0925,-0.0875,0,0,0,0,0,-0.035,-0.05,-0.015,-0.01,-0.0025,,,-0.185,-0.1865,-0.032,0.035,0.0245,0.023,0,,-0.107828337,-0.045,-0.168764125,-0.43544016,-15.59769262,0.535097771,-2.737181901,-0.085837002,,,,,,,,0.089405454,0.153596723
10/2/2001,0,10/2/2001,1,-0.037413793,-0.046896552,-0.035,-0.045,-0.045,-0.04,-0.09,-0.11,-0.0475,-0.07,-0.0625,-0.0575,-0.0375,-0.03,-0.0275,-0.005,-0.0411,-0.0363,-0.0122,0,0.00295,0.0158,-0.335992474,-0.40689325,0.130918612,-0.04,-0.212634575,-0.43544016,-16.5400941,0.707271076,-6.334728271,-0.133655483,,,,,,,,-0.110404522,-0.190082645
11/6/2001,0,11/6/2001,1,-0.146875,-0.12071875,-0.1175,-0.13,-0.14,-0.145,-0.165,-0.15,-0.16,-0.1525,-0.1625,-0.165,-0.14,-0.135,-0.15,-0.125,-0.154,-0.1347,-0.08295,-0.0907,-0.0248,0.0073,0.611852244,0.637667957,-0.066777963,-0.14,-0.260566385,-1.070924152,-8.819252372,0.723934953,-12.58021069,-0.121697809,,,,,,,,0.034852313,0.041301834
12/11/2001,0,12/11/2001,1,-0.00775,-0.035,-0.005,0.01,-0.035,-0.03,-0.05,-0.095,-0.02,-0.06,-0.095,-0.095,-0.095,-0.1,-0.095,-0.095,-0.0256,-0.0258,-0.0618,-0.0971,-0.031,-0.014,0.27785059,0.305743612,0.067340067,-0.03,-0.27061129,-1.3143963,0.558617657,1.51743658,-11.3596312,-0.063788413,,,,,,,,-0.051670685,0.03964164
1/30/2002,0,1/30/2002,1,0.02,0.02,0,0.02,0.02,0.0225,0.0225,0.03,0.025,0.02,0.0275,0.025,0.0125,0.0025,0.005,0.01,0.0153,0.0051,0.0081,-0.0028,-0.0078,-0.0083,-0.061481009,-0.045547711,-0.046339203,0.02,-0.005717842,-1.399314081,1.41275853,0.484422843,-0.025698963,0.079053011,,,,,,,,0.037626991,0.030138638
3/19/2002,0,3/19/2002,1,-0.03875,-0.03390625,-0.015,-0.02,-0.035,-0.04,-0.0475,-0.01,-0.06,-0.075,-0.08,-0.09,-0.0725,-0.0875,-0.08,-0.0825,-0.0257,-0.0467,-0.0696,-0.0602,-0.04545,-0.0254,-0.381887616,-0.382897256,0.0567022,-0.045,0.080357846,-1.540226218,2.501100123,-0.339624251,15.51209286,0.12096292,,,,,,,,-0.034004931,0.037835793
5/7/2002,0,5/7/2002,1,0,0,0,0.005,0,-0.02,-0.03,-0.045,-0.015,-0.03,-0.0525,-0.065,-0.0475,-0.045,-0.035,-0.0325,-0.0154,-0.0155,-0.0337,-0.0196,-0.0165,-0.00925,-0.304581012,-0.307328605,0.12031062,-0.02,-0.074493485,-1.351140722,-7.106472954,0.015877493,11.51068647,0.145480785,,,,,,,,-0.087680842,-0.128740296
6/26/2002,0,6/26/2002,1,0,0.008611111,0,0,0.005,0.005,0.01,0.005,0.015,0.01,0.005,0.0025,0.005,-0.0025,-0.0025,0,0.0051,-0.0104,0.0125,0.0105,0.0091,0.0006,-0.47917665,-0.468505986,0.172169334,-0.01,-0.09170486,-1.236649318,-16.27800709,0.078532056,2.286947025,0.147950539,,,,,,,,-0.159639403,-0.17551191
